NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
0x800B6D4C    100.00%  game/common/sim          Sim_MainGameLoop__Fv
0x800B7250    100.00%  game/common/simplemem    Alloc__9SimpleMemii
0x800B729C    100.00%  game/common/simplemem    FeignAlloc__9SimpleMemi
0x800B72BC    100.00%  game/common/simplemem    ResizeToFit__9SimpleMem
0x800B72EC    100.00%  game/common/simqueue     SimQueue_StartUp__Fv
0x800B7318    100.00%  game/common/simqueue     SimQueue_Reset__Fv
0x800B73B8    100.00%  game/common/simqueue     SimQueue_CleanUp__Fv
0x800B73CC    100.00%  game/common/simqueue     SimQueue_Put__FiP14Input_tResults
0x800B74E4    100.00%  game/common/simqueue     SimQueue_SetCurrentInput__Fi
0x800B75A4    100.00%  game/common/simqueue     SimQueue_GetCurrentInput__FiP14Input_tResults
0x800B75CC    100.00%  game/common/simqueue     SimQueue_SetLag__Fv
0x800B75F8    100.00%  game/common/simqueue     SimQueue_IsBlocking__Fi
0x800B764C    100.00%  game/common/souffle      GetGustWind__FP17Souffle_tISouffle
0x800B7694    100.00%  game/common/souffle      GetAngleWind__FP17Souffle_tISouffle
0x800B76CC    100.00%  game/common/souffle      MoveAngleWind__FP17Souffle_tISouffle
0x800B770C    100.00%  game/common/souffle      Souffle_Add__FP8coorddefiT0iii
0x800B78EC    100.00%  game/common/souffle      Souffle_DoSouffle__Fv
0x800B7D88    100.00%  game/common/souffle      Souffle_CircleClip__FP8coorddefT0i
0x800B7DE8    100.00%  game/common/souffle      Souffle_InsertFacet__FP13DRender_tView
0x800B7ED4    100.00%  game/common/souffle      Souffle_InitTrackSouffle__Fv
0x800B7F14    100.00%  game/common/souffle      Souffle_RestartTrackSouffle__Fv
0x800B7F30    100.00%  game/common/souffle      Souffle_KillTrackSouffle__Fv
0x800B7F58    100.00%  game/common/stats        Stats_DoPlayerGlue__Fv
0x800B8114    100.00%  game/common/stats        Stats_ClearPosition__Fv
0x800B8154    100.00%  game/common/stats        Stats_GetPosition__FP8Car_tObj
0x800B81A8    100.00%  game/common/stats        Stats_GetNumOpponents__Fv
0x800B81FC    100.00%  game/common/stats        Stats_TrackStats__FP8Car_tObj
0x800B8604    100.00%  game/common/stats        Stats_ExtrapolateOpponentTimes__Fi
0x800B8DB8     99.66%  game/common/stats        Stats_TrackEndGame__Fv
0x800B9158    100.00%  game/common/textsys      TextSys_LoadWordsGeneric__FiPc
0x800B91DC    100.00%  game/common/textsys      TextSys_LoadInGame__Fi
0x800B9228    100.00%  game/common/textsys      TextSys_LoadWords__Fi
0x800B9250    100.00%  game/common/textsys      TextSys_Word__Fi
0x800B9270    100.00%  game/common/textsys      TextSys_WordFlags__Fi
0x800B9290    100.00%  game/common/textsys      TextSys_WordX__Fi
0x800B92B0    100.00%  game/common/textsys      TextSys_WordY__Fi
0x800B92D0    100.00%  game/common/textsys      TextSys_UnloadWords__Fv
0x800B92F8    100.00%  game/common/track        Track_SetTrackNumber__Fi
0x800B9308    100.00%  game/common/track        Track_MakeTrackPathName__FPc
0x800B9350    100.00%  game/common/track        Track_MakeTrackDataPathName__FPc
0x800B9398    100.00%  game/common/track        AllocArtResource__FP18Track_tArtresourcei
0x800B93D8    100.00%  game/common/track        InitArtResources__Fv
0x800B9408    100.00%  game/common/track        DeInitArtResources__Fv
0x800B942C    100.00%  game/common/track        LoadShapesAndMakePmx__FPcP12Draw_tPixMapiii
0x800B9778    100.00%  game/common/track        LoadShapesAndMakePmx_EnvMap__FPcP12Draw_tPixMapii
0x800B9830    100.00%  game/common/track        TexturesLoadInitial__Fv
0x800B99DC    100.00%  game/common/track        Track_AnimateTextures__Fv
0x800B9B74    100.00%  game/common/track        Track_GetProperMultiPalShapeIndex__Fii
0x800B9BC4    100.00%  game/common/track        Track_ProcessFlipAndUVFlags__FiP12Draw_tPixMapT1
0x800B9D2C    100.00%  game/common/track        Track_AssociateSingleMaterial__FP12Trk_MaterialP15Track_tMaterialP18Track_tArtresource
0x800B9E98    100.00%  game/common/track        Track_LinkMaterials__FP15SerializedGroupiP15Track_tMaterial
0x800BA25C    100.00%  game/common/track        ReduceObjectPrecision__FP5GroupT0i
0x800BA2FC    100.00%  game/common/track        InvalidatePersistentCollideBoomObjects__FP5GroupT0
0x800BA368    100.00%  game/common/track        CalcObjectBoundingSphere__FP5GroupT0
0x800BA5C8    100.00%  game/common/track        CalcObjDefPtrs__Fv
0x800BA62C    100.00%  game/common/track        Track_InitPersistentData__FP15SerializedGroup
0x800BA808    100.00%  game/common/track        Track_Init__FPc
0x800BAC74    100.00%  game/common/track        Track_DeInit__Fv
0x800BAD48    100.00%  game/common/track        Track_AnimateTrackLighting__Fv
0x800BAD50    100.00%  game/common/track        KillFile_OpenRead__Fv
0x800BAD94    100.00%  game/common/track        KillFile_ReadEntry__FPciRiT2
0x800BADB4    100.00%  game/common/track        Track_LoadObjectKillData__Fv
0x800BAF0C    100.00%  game/common/track        Save__11SaveSurfaceP14Trk_NewSimQuad
0x800BAF70    100.00%  game/common/track        __11SaveSurfacei
0x800BAFB4    100.00%  game/common/track        ___11SaveSurface
0x800BAFFC    100.00%  game/common/track        RestoreAll__11SaveSurface
0x800BB068    100.00%  game/common/trgsfx       TrgSfx_AddEnviroEffect__FiiP8coorddefT2
0x800BB0D0    100.00%  game/common/trgsfx       TrgSfx_AddCarSfx__FiP8coorddefiT1
0x800BB13C    100.00%  game/common/trgsfx       TrgSfx_AddCarWheelSfx__FiiP8coorddefiT2i
0x800BB1EC    100.00%  game/common/trgsfx       TrgSfx_AddCarExtraCheck__Fii
0x800BB228    100.00%  game/common/trgsfx       TrgSfx_AddCarExtraSfx__FiiP8coorddefiT2iii
0x800BB2BC    100.00%  game/common/trgsfx       TrgSfx_AddCarSplash__FiiP8coorddefiT2ii
0x800BB370    100.00%  game/common/trgsfx       TrgSfx_CrashCar__FP8coorddef
0x800BB41C    100.00%  game/common/trgsfx       TrgSfx_AddSkidmark__FiiP8coorddefiiP8Car_tObji
0x800BB900    100.00%  game/common/trgsfx       TrgSfx_InitTrgSfx__Fv
0x800BB9D8    100.00%  game/common/trgsfx       TrgSfx_RestartTrgSfx__Fv
0x800BBA00    100.00%  game/common/trgsfx       TrgSfx_KillTrgSfx__Fv
0x800BBA08    100.00%  game/common/udff         Udff_Opena__FPcT0i
0x800BBAD0    100.00%  game/common/udff         Udff_Close__FP10Udff_tInfo
0x800BBB24    100.00%  game/common/udff         Udff_GetInt__FP10Udff_tInfo
0x800BBB3C    100.00%  game/common/udff         Udff_GetBuffer__FP10Udff_tInfoPci
0x800BBB84    100.00%  game/psx/audio           Audio_InitDriver__Fii
0x800BBC64    100.00%  game/psx/audio           Audio_DeInitDriver__Fv
0x800BBCC0    100.00%  game/psx/audio           Audio_CleanUp__Fv
0x800BBD1C    100.00%  game/psx/audio           Audio_FECleanUp__Fv
0x800BBD64    100.00%  game/psx/audio           AudioCmn_AddBank__FPciT0i
0x800BBE8C    100.00%  game/psx/audio           AudioCmn_LoadBank__FPci
0x800BBF10    100.00%  game/psx/cario           CarIO_StartUp__Fv
0x800BBF7C    100.00%  game/psx/cario           CarIO_CleanUp__Fv
0x800BBFA4    100.00%  game/psx/cario           CarIO_ReStart__Fv
0x800BBFF0    100.00%  game/psx/cario           CarIO_CopyFromShape__FPsT0iiii
0x800BC1B4    100.00%  game/psx/cario           CarIO_CopyToShape__FPsT0i
0x800BC25C    100.00%  game/psx/cario           CarIO_CreateLicense__FPcii
0x800BC5F0    100.00%  game/psx/cario           CarIO_CleanUpLicense__Fi
0x800BC668    100.00%  game/psx/cario           CarIO_LicenseCheck__FiPiT1P8Car_tObji
0x800BC704     99.69%  game/psx/cario           CarIO_ReadInCarTextureData__FPcP8Car_tObjii
0x800BCEB0    100.00%  game/psx/cario           CarIO_UpdateCarTextureData__FPcP8Car_tObji
0x800BD358    100.00%  game/psx/cario           CarIO_ReleaseCarCluts__FP8Car_tObj
0x800BD3C0    100.00%  game/psx/device          Device_VerifyType__Fi
0x800BD468    100.00%  game/psx/device          Device_Fail__Fi
0x800BD4D8    100.00%  game/psx/device          Device_Update__Fv
0x800BD5B8    100.00%  game/psx/device          Device_StartUp__Fv
0x800BD5E0    100.00%  game/psx/device          Device_SetHardCodedKeys__Fv
0x800BD644    100.00%  game/psx/device          Device_PSXPad__FUl
0x800BD6AC    100.00%  game/psx/device          Device_ReadPad__FiUl
0x800BD8DC    100.00%  game/psx/device          Device_PSXPadMulti__FUl
0x800BD9B8    100.00%  game/psx/device          Device_Analog__FUl
0x800BDAB8    100.00%  game/psx/device          Device_Null__FUl
0x800BDAC0    100.00%  game/psx/draw            Draw_SetView__Fiiiiiiiii
0x800BDBD4    100.00%  game/psx/draw            Draw_InitViews__Fv
0x800BDBE0    100.00%  game/psx/draw            Draw_InitViewOT__Fv
0x800BDC64    100.00%  game/psx/draw            Draw_InitViewOTInGame__Fv
0x800BDCE0    100.00%  game/psx/draw            Draw_DeInitViews__Fv
0x800BDD68    100.00%  game/psx/draw            Draw_DeInitViewsInGame__Fv
0x800BDD9C    100.00%  game/psx/draw            Draw_GetDRAWENV__Fii
0x800BDDD8    100.00%  game/psx/draw            Draw_SetViewMemBudget__Fii
0x800BDE00    100.00%  game/psx/draw            Draw_SetViewColor__Fiiii
0x800BDE60    100.00%  game/psx/draw            AllocatePrimitivesBuffer__Fv
0x800BDF9C    100.00%  game/psx/draw            ClearPrimitivesBuffer__Fv
0x800BE004    100.00%  game/psx/draw            ClearPlatformPrimitivesBuffer__Fv
0x800BE060    100.00%  game/psx/draw            Draw_StartRenderingView__Fi
0x800BE118    100.00%  game/psx/draw            Draw_StopRenderingView__Fi
0x800BE230    100.00%  game/psx/draw            Draw_CheckFirstFrameRender__Fv
0x800BE2C0    100.00%  game/psx/draw            Draw_StartFrameRender__Fv
0x800BE360    100.00%  game/psx/draw            Draw_SetDrawSyncCallback__FPFv_v
0x800BE36C    100.00%  game/psx/draw            Draw_StopFrameRender__Fv
0x800BE450    100.00%  game/psx/draw            Draw_DrawDirectScreen__FP8shapetblii
0x800BE478    100.00%  game/psx/draw            Draw_DirectSetEnvironment__Fiiiiiiiiii
0x800BE57C    100.00%  game/psx/draw            Draw_SetEnvironment__Fiiiiiiii
0x800BE5D8    100.00%  game/psx/draw            Draw_InitRenderEngine__Fiiiiii
0x800BE67C    100.00%  game/psx/draw            Draw_RestartRenderEngine__Fv
0x800BE684    100.00%  game/psx/draw            Draw_DeInitRenderEngine__Fv
0x800BE6A8    100.00%  game/psx/draw            Draw_InitLibRender__Fv
0x800BE6D0    100.00%  game/psx/drawc           ChangeTPage__FPUsi
0x800BE6E8    100.00%  game/psx/drawc           DrawC_SetEnviroment__Fv
0x800BE6F0    100.00%  game/psx/drawc           DrawC_ReadLightingData__Fv
0x800BE8F8    100.00%  game/psx/drawc           DrawC_ReadeMapData__Fv
0x800BE918    100.00%  game/psx/drawc           DrawC_BuildRenderingData__Fv
0x800BE948    100.00%  game/psx/drawc           DrawC_KillRenderingData__Fv
0x800BE978    100.00%  game/psx/drawc           DrawC_NightHeadlight__FP8Car_tObj
0x800BEB24    100.00%  game/psx/drawc           DrawC_MenuColorData__FiP8Car_tObji
0x800BED44    100.00%  game/psx/drawc           DrawC_PrimStart__FP12Draw_tVertexP8Car_tObjiP13Draw_CarCache
0x800BFC84    100.00%  game/psx/drawc           DrawC_PrimStop__FP8Car_tObjP13Draw_CarCache
0x800BFD44    100.00%  game/psx/drawc           DrawC_Prim__FP10matrixtdefP8coorddefP16Transformer_zObjP20Transformer_zOverlayiP13Draw_CarCache
0x800C12F8    100.00%  game/psx/drawc           DrawC_DividePrim__FP7COORD16N20PUsN23P12Draw_tPixMapP13Draw_CarCache
0x800C155C    100.00%  game/psx/drawc           DrawC_PrimClip__FP10matrixtdefP8coorddefP16Transformer_zObjP20Transformer_zOverlayiP13Draw_CarCache
0x800C32B0    100.00%  game/psx/drawc           DrawC_PrimMenu__FP10matrixtdefP8coorddefP16Transformer_zObjP20Transformer_zOverlayiP13Draw_CarCache
0x800C3A30    100.00%  game/psx/drawc           DrawC_PrimHalo__FP10matrixtdefP8coorddefP16Transformer_zObjiiiP13Draw_CarCache
0x800C3ED8    100.00%  game/psx/drawc           DrawC_ShadowPrim__FP12Draw_tVertexP13Draw_CarCache
0x800C40DC    100.00%  game/psx/drawc           DrawC_DivideShadowPrim__FP7COORD16N30PUsN34P12Draw_tPixMapP13Draw_CarCache
0x800C42C4    100.00%  game/psx/drawc           DrawC_ShadowPrimClip__FP12Draw_tVertexP13Draw_CarCache
0x800C4800    100.00%  game/psx/drawc           DrawC_SpotPrims__FP10matrixtdefP8coorddefP13Draw_CarCache
0x800C4B84    100.00%  game/psx/drawc           DrawC_ShowroomPrims__FP10matrixtdefP8coorddefP13Draw_CarCache
0x800C5028    100.00%  game/psx/draww           DrawW_AddSubdividPrimGT4__FP8POLY_GT4P12Draw_SVertexN31P25Draw_tGiveShelbyMoreCache
0x800C50B4    100.00%  game/psx/draww           DrawW_AddSubdividPrimGT3__FP8POLY_GT3P12Draw_SVertexN21P25Draw_tGiveShelbyMoreCache
0x800C5124    100.00%  game/psx/draww           DrawW_DivVertice__FP12Draw_SVertexN20
0x800C51FC    100.00%  game/psx/draww           DrawW_CalcSubdivision__FP25Draw_tGiveShelbyMoreCacheP12Draw_SVertexN31
0x800C5284     98.97%  game/psx/draww           DrawW_SubdividFacet__FP25Draw_tGiveShelbyMoreCacheiP12Draw_SVertexN32ss
0x800C5BB4    100.00%  game/psx/draww           DrawW_LoadPrecVECTOR__FP12Draw_SVertexP6VECTOR
0x800C5BE0    100.00%  game/psx/draww           DrawW_SetUpSubdividFacet__FiP25Draw_tGiveShelbyMoreCache
0x800C5F18    100.00%  game/psx/draww           Night_NightCopCalc__FP6VECTORPs
0x800C5FB8    100.00%  game/psx/draww           Night_NightCalc__FP6VECTORPsP25Draw_tGiveShelbyMoreCache
0x800C609C    100.00%  game/psx/draww           DrawW_NightColorCalc__FP25Draw_tGiveShelbyMoreCacheP8POLY_GT4P8CCOORD16N32
0x800C64F8    100.00%  game/psx/draww           DrawW_DrawQuad__FP25Draw_tGiveShelbyMoreCacheP8Trk_Quad
0x800C6E38    100.00%  game/psx/draww           DrawW_kCtrlWorld_High__FP25Draw_tGiveShelbyMoreCache
0x800C6EB8    100.00%  game/psx/draww           DrawW_StripDraw_High__FP25Draw_tGiveShelbyMoreCache
0x800C6FA0     98.31%  game/psx/draww           DrawW_DoTrough__FP13DRender_tViewP11tBuildEntry
0x800C753C    100.00%  game/psx/draww           DrawW_WorldSetUpMatrix__FP10matrixtdefP6MATRIX
0x800C75D8    100.00%  game/psx/draww           DrawW_WorldSetUpTranslation__FP8coorddefP6MATRIX
0x800C761C    100.00%  game/psx/draww           DrawW_ResetAnimationTimer__Fv
0x800C7644    100.00%  game/psx/draww           DrawW_GetAnimationTime__FP15Trk_AnimateInst
0x800C76C8    100.00%  game/psx/draww           DrawW_SetAnimationTime__FP15Trk_AnimateInstPii
0x800C7808    100.00%  game/psx/draww           DrawW_DoObjectAnimations__Fv
0x800C78A8    100.00%  game/psx/draww           DrawW_BuildObjectFacets__FP13DRender_tViewP15ChunkObjectInfo
0x800C7B9C    100.00%  game/psx/draww           DrawW_BuildCustomObjectFacets__FP13DRender_tViewP11Draw_DCacheP13Trk_SimObjectP5Groupi
0x800C7EBC    100.00%  game/psx/draww           DrawObjectTransform__FP13DRender_tViewP11Draw_DCacheP10matrixtdefP13Trk_ObjectDefP8coorddefis
0x800C8214    100.00%  game/psx/draww           DrawObjectSimple__FP13DRender_tViewP11Draw_DCacheP13Trk_ObjectDefP8coorddefi
0x800C8508    100.00%  game/psx/draww           DrawW_BuildChunkObjectFacets__FP13DRender_tViewP15ChunkObjectInfo
0x800C8BD0    100.00%  game/psx/draww           ObjectClipped__FP13DRender_tViewiP8coorddefP25Draw_tGiveShelbyMoreCache
0x800C8CC4    100.00%  game/psx/draww           DrawW_DoObjects__FP13DRender_tViewP11tBuildEntry
0x800C903C    100.00%  game/psx/draww           Draw_CircleClip__FP8coorddefT0i
0x800C909C     95.28%  game/psx/draww           Draw_kCtrlSkidmark__FP18Draw_tCtrlSkidmark
0x800C9620    100.00%  game/psx/draww           DrawW_SetUpSubdividFacet_Line__FP25Draw_tGiveShelbyMoreCache
0x800C98B8     99.56%  game/psx/draww           DrawW_OnyxLinePrim__FP8CCOORD16P8Trk_LineiP25Draw_tGiveShelbyMoreCache
0x800CA0A4    100.00%  game/psx/draww           DrawW_BuildChunkCenterLineFacets__FP5ChunkP5GroupP25Draw_tGiveShelbyMoreCacheP7COORD16
0x800CA204    100.00%  game/psx/draww           DrawW_DoLines__FP13DRender_tViewP11tBuildEntryP11Draw_DCache
0x800CA520    100.00%  game/psx/draww           DrawW_BuildSpikeBelt__FP13DRender_tViewiP11Draw_DCache
0x800CA950    100.00%  game/psx/draww           DepthCue_Init__Fv
0x800CA998    100.00%  game/psx/force           Force_Vbl__Fv
0x800CABC0    100.00%  game/psx/force           Force_Update__FP8Car_tObj
0x800CB018    100.00%  game/psx/force           Force_StartUp__Fv
0x800CB0E4    100.00%  game/psx/force           Force_Disable__Fv
0x800CB158    100.00%  game/psx/force           Force_IsForceOn__FP8Car_tObj
0x800CB1B4    100.00%  game/psx/force           Force_Pause__Fv
0x800CB1F4    100.00%  game/psx/force           Force_UnPause__Fv
0x800CB1FC    100.00%  game/psx/force           Force_HitSign__FP8Car_tObj
0x800CB204    100.00%  game/psx/force           Force_HitWall__Fi
0x800CB20C    100.00%  game/psx/font            Font_TextColor__Fi
0x800CB244    100.00%  game/psx/font            Font_TextTint__Fi
0x800CB264    100.00%  game/psx/font            Font_SetABR__Fi
0x800CB2AC    100.00%  game/psx/font            Font_Blit__FiiPviiP12charactertbli
0x800CB388    100.00%  game/psx/font            Font_ComputeColors__Fiiic
0x800CB6A0    100.00%  game/psx/font            Font_textbsearch__FiPcUlUl
0x800CB740    100.00%  game/psx/font            Font_Getcharacter__Fi
0x800CB7CC    100.00%  game/psx/font            Font_SetBlitter__FPFiiPviiP12charactertbli_v
0x800CB7D8    100.00%  game/psx/font            Font_ReSetBlitter__Fv
0x800CB7EC    100.00%  game/psx/font            Font_SwitchFont__FPc
0x800CB858    100.00%  game/psx/font            Font_DeInit__Fv
0x800CB8A8    100.00%  game/psx/font            Font_ExitFromGame__Fv
0x800CB8BC    100.00%  game/psx/font            Font_LoadFont__FPciic
0x800CBA90    100.00%  game/psx/font            Font_TextXY__FPcii
0x800CBBE8    100.00%  game/psx/font            Font_GetUVWH__FcPiN41
0x800CBCB0    100.00%  game/psx/flare           Flare_Tri__FPlN20i
0x800CBD4C    100.00%  game/psx/flare           Flare_SetMatrix__FP10matrixtdef
0x800CBDF8    100.00%  game/psx/flare           Flare_IdentMatrix__FP6MATRIX
0x800CBE14    100.00%  game/psx/flare           Flare_OctFlare__FPli
0x800CC034    100.00%  game/psx/flare           Flare_OctFlareSpikes__FPli
0x800CC3B8    100.00%  game/psx/flare           Flare_Spikes__FPli
0x800CC694    100.00%  game/psx/flare           Flare_HexFlare__FPli
0x800CC868    100.00%  game/psx/flare           Flare_ReflectHexFlare__FPli
0x800CCA3C    100.00%  game/psx/flare           Flare_QuadFlare__FPli
0x800CCB58    100.00%  game/psx/flare           Flare_CarShapedHalo__FiP7COORD16N21siP15Draw_FlareCache
